,Artist,Album,Genre,Label,BNM,Year,Author,Title,Date,Score,Original_Year,Review_Year,New_Album,Article_Length
17,Algernon Cadwallader,Some Kind of Cadwallader,Rock,Lauren,Not Available,2018,Ian Cohen,Contributor,2018-12-29,8.3,2018.0,2018,0,13439
19,XXX,Language,Rap,BANA,Not Available,2018,Michelle Kim,Staff Writer,2018-12-27,7.3,2018.0,2018,1,4477
20,Foxwarren,Foxwarren,Rock,Anti-,Not Available,2018,Margaret Farrell,Contributor,2018-12-26,7.3,2018.0,2018,1,3160
21,Power Trip,Opening Fire: 2008-2014,Metal,Dark Operative,Not Available,2018,Andy O'Connor,Contributor,2018-12-22,7.7,2018.0,2018,1,3838
22,Scott WalkerSia,Vox Lux OST,Rock,Columbia,Not Available,2018,Larry Fitzmaurice,Contributor,2018-12-21,4.5,2018.0,2018,1,4432
23,The Funs,Alienated,Rock,Sister Polygon,Not Available,2018,Steven Arroyo,Contributor,2018-12-21,7.2,2018.0,2018,1,2905
24,Twist,Distancing,Rock,Buzz,Not Available,2018,Calum Marsh,Contributor,2018-12-20,7.2,2018.0,2018,1,3011
25,Booker Stardrum,Temporary etc.,Experimental,NNA Tapes,Not Available,2018,Philip Sherburne,Contributing Editor,2018-12-20,7.7,2018.0,2018,1,3375
26,Scott Hirsch,Lost Time Behind the Moon,Electronic,Scissor Tail,Not Available,2018,Stephen M. Deusner,Contributor,2018-12-19,7.5,2018.0,2018,1,3500
27,The 7th Plain,Chronicles II,Electronic,a-ton,Not Available,2018,Philip Sherburne,Contributing Editor,2018-12-19,7.4,2018.0,2018,1,4999
28,Zayn,Icarus Falls,Pop/R&B,RCA,Not Available,2018,Maura Johnston,Contributor,2018-12-18,6.4,2018.0,2018,1,4058
29,Penelope Trappes,Penelope Two,Experimental,Houndstooth,Not Available,2018,Philip Sherburne,Contributing Editor,2018-12-18,7.5,2018.0,2018,1,3724
30,Big Joanie,Sistahs,Rock,Daydream Library Series,Not Available,2018,Jenn Pelly,Contributing Editor,2018-12-17,7.6,2018.0,2018,1,3740
31,Yhung T.O.,Trust Issues,Rap,Rule #1,Not Available,2018,Dean Van Nguyen,Contributor,2018-12-17,7.4,2018.0,2018,1,3388
32,Avril Lavigne,Let Go,Rock,Arista,Not Available,2002,Jamieson Cox,Contributor,2018-12-16,6.6,2002.0,2018,0,13387
33,Jeff Goldblum & The Mildred Snitzer Orchestra,The Capitol Studio Sessions,Jazz,Decca,Not Available,2018,Zach Schonfeld,Contributor,2018-12-15,6.3,2018.0,2018,1,4087
34,Ski Mask the Slump God,Stokeley,Rap,Republic,Not Available,2018,Trey Alston,Associate Staff Writer,2018-12-15,7.2,2018.0,2018,1,3534
35,Bruce Springsteen,Springsteen on Broadway,Rock,Columbia,Not Available,2018,Caryn Rose,Contributor,2018-12-14,8.0,2018.0,2018,1,4609
36,My Brightest Diamond,A Million and One,Rock,Rhyme & Reason,Not Available,2018,Maggie Lange,Contributor,2018-12-14,7.0,2018.0,2018,1,3621
37,XXXTentacion,Skins,Rap,Bad Vibes Forever,Not Available,2018,Sheldon Pearce,Contributing Writer,2018-12-14,3.0,2018.0,2018,1,5929
38,Coldplay,Live in Buenos Aires,Rock,Parlophone,Not Available,2018,Sam Sodomsky,Associate Staff Writer,2018-12-13,6.1,2018.0,2018,1,4744
39,XXL,Puff O’Gigio,Rock,Bad Paintings,Not Available,2018,Owen Myers,Contributor,2018-12-13,7.5,2018.0,2018,1,3668
40,J.I.D,DiCaprio 2,Rap,Dreamville,Not Available,2018,Jonah Bromwich,Contributor,2018-12-12,7.7,2018.0,2018,1,5086
41,Chic,The Chic Organization 1977-1979,Pop/R&B,Rhino,Best new reissue,2018,Andy Beta,Contributor,2018-12-12,8.2,2018.0,2018,0,6481
42,Merzbow,MONOAkuma,Experimental,Room40,Not Available,2018,Miles Bowe,Contributor,2018-12-12,7.0,2018.0,2018,1,3266
43,Gucci Mane,Evil Genius,Rap,Atlantic,Not Available,2018,Evan Rytlewski,Contributor,2018-12-11,6.5,2018.0,2018,1,3228
44,It Looks Sad.,Sky Lake,Rock,Tiny Engines,Not Available,2018,Ian Cohen,Contributor,2018-12-11,6.9,2018.0,2018,1,4672
45,State Champion,Send Flowers,Rock,Sophomore Lounge,Not Available,2018,Rebecca Bengal,Contributor,2018-12-11,8.0,2018.0,2018,1,4623
46,Blake Mills,Look,Rock,New Deal,Not Available,2018,Grayson Haver Currin,Contributor,2018-12-10,8.1,2018.0,2018,1,5469
47,The Spinanes,Manos,Rock,Merge,Not Available,1993,Stephen M. Deusner,Contributor,2018-12-10,8.5,1993.0,2018,0,4317
48,Rose Droll,Your Dog,Experimental,Father/Daughter,Not Available,2018,Arielle Gordon,Contributor,2018-12-10,6.7,2018.0,2018,1,3652
49,Black Sabbath,Paranoid,Metal,Vertigo,Not Available,1970,Grayson Haver Currin,Contributor,2018-12-09,9.5,1970.0,2018,0,15638
51,Oren AmbarchiJim O’Rourke,Hence,Experimental,Editions Mego,Not Available,2018,Andy Beta,Contributor,2018-12-08,7.4,2018.0,2018,1,3658
52,Galya Bisengalieva,EP ONE,Experimental,Nomad,Not Available,2018,Philip Sherburne,Contributing Editor,2018-12-08,7.6,2018.0,2018,1,3381
53,Alessia Cara,The Pains of Growing,Pop/R&B,Def Jam,Not Available,2018,Jayson Greene,Contributing Editor,2018-12-07,6.8,2018.0,2018,1,3893
54,Heather Leigh,Throne,Experimental,Editions Mego,Not Available,2018,Marc Masters,Contributor,2018-12-07,7.7,2018.0,2018,1,3404
55,Stephen Steinbrink,Utopia Teased,Rock,Western Vinyl,Not Available,2018,Madison Bloom,Associate Staff Writer,2018-12-07,7.3,2018.0,2018,1,3257
56,Bill Callahan,Live at Third Man Records,Rock,Third Man,Not Available,2018,Sam Sodomsky,Associate Staff Writer,2018-12-06,7.4,2018.0,2018,1,3482
57,Kodie Shane,Young HeartThrob,Rap,Epic,Not Available,2018,Larry Fitzmaurice,Contributor,2018-12-06,7.8,2018.0,2018,1,3325
58,Chris CorsanoBill Orcutt,Brace Up!,Jazz,Palilalia,Not Available,2018,Grayson Haver Currin,Contributor,2018-12-06,8.0,2018.0,2018,1,4724
59,Zubin,Heavy Down Pour EP,Rap,Misery Club,Not Available,2018,Duncan Cooper,Contributor,2018-12-06,6.9,2018.0,2018,1,3449
60,David Bowie,Glastonbury 2000,Rock,Parlophone,Not Available,2018,Sean T. Collins,Contributor,2018-12-05,7.0,2018.0,2018,1,6566
61,"The Good, the Bad & the Queen",Merrie Land,Rock,Studio 13,Not Available,2018,Madison Bloom,Associate Staff Writer,2018-12-05,7.5,2018.0,2018,1,3553
62,Waajeed,From the Dirt,Electronic,Dirt Tech Reck,Not Available,2018,Ben Cardew,Contributor,2018-12-05,7.4,2018.0,2018,1,3601
63,The Samps,Breakfast,Electronic,Gloriette,Not Available,2018,Philip Sherburne,Contributing Editor,2018-12-05,7.3,2018.0,2018,1,3876
64,Meek Mill,Championships,Rap,Maybach Music Group,Not Available,2018,Evan Rytlewski,Contributor,2018-12-04,7.7,2018.0,2018,1,3647
65,Iron Maiden,Iron Maiden,Metal,Parlophone,Not Available,1980,Andy O'Connor,Contributor,2018-12-04,7.0,1980.0,2018,0,8456
66,Dipset,Diplomatic Ties,Rap,Set Life,Not Available,2018,Ian Cohen,Contributor,2018-12-04,4.0,2018.0,2018,1,5811
67,Kirk Knight,IIWII (It Is What It Is),Rap,Pro Era,Not Available,2018,Trey Alston,Associate Staff Writer,2018-12-04,5.7,2018.0,2018,1,2736
68,Jeff Tweedy,WARM,Rock,dBpm,Best new music,2018,Sam Sodomsky,Associate Staff Writer,2018-12-03,8.3,2018.0,2018,1,4878
69,6ix9ine,DUMMY BOY,Rap,ScumGang Records,Not Available,2018,Alphonse Pierre,Staff Writer,2018-12-03,3.4,2018.0,2018,1,3818
70,Jon Spencer,Spencer Sings the Hits!,Rock,In the Red,Not Available,2018,Stuart Berman,Contributor,2018-12-03,7.3,2018.0,2018,1,4212
71,didi,Like Memory Foam,Rock,Damnably,Not Available,2018,Sasha Geffen,Contributor,2018-12-03,7.1,2018.0,2018,1,4186
72,Daft Punk,Homework,Electronic,Virgin,Not Available,1997,Larry Fitzmaurice,Contributor,2018-12-02,9.2,1997.0,2018,0,13474
73,Neil Young,Songs for Judy,Rock,Shakey Pictures,Not Available,2018,Jesse Jarnow,Contributor,2018-12-01,8.0,2018.0,2018,1,4318
74,Tommy Genesis,Tommy Genesis,Rap,Downtown,Not Available,2018,Eric Torres,Web Producer,2018-12-01,7.3,2018.0,2018,1,3385
75,Bauhaus,The Bela Session,Rock,Leaving,Not Available,2018,Philip Sherburne,Contributing Editor,2018-12-01,7.9,2018.0,2018,0,4593
76,BEAST,Ens,Electronic,Thrill Jockey,Not Available,2018,Piotr Orlov,Contributor,2018-12-01,6.8,2018.0,2018,1,3756
77,Earl Sweatshirt,Some Rap Songs,Rap,Tan Cressida,Best new music,2018,Timmhotep Aku,Senior Editor,2018-11-30,8.8,2018.0,2018,1,5689
78,Wolfgang TillmansPowell,Spoken By the Other EP,Experimental,XL,Not Available,2018,Steven Arroyo,Contributor,2018-11-30,6.8,2018.0,2018,1,3397
79,Hprizm,Magnetic Memory,Rap,Don Giovanni,Not Available,2018,Phillip Mlynar,Contributor,2018-11-30,7.7,2018.0,2018,1,3209
80,Joseph Shabason,Anne,Jazz,Western Vinyl,Not Available,2018,Miles Bowe,Contributor,2018-11-30,7.8,2018.0,2018,1,4131
81,The 1975,A Brief Inquiry Into Online Relationships,Rock,Dirty Hit,Best new music,2018,Ryan Dombal,Senior Editor,2018-11-29,8.5,2018.0,2018,1,7151
82,Rainer Maria,Look Now Look Again,Rock,Polyvinyl,Not Available,1999,Jenn Pelly,Contributing Editor,2018-11-29,8.3,1999.0,2018,0,5861
83,Eiko Ishibashi,The Dream My Bones Dream,Pop/R&B,Drag City,Not Available,2018,Patrick St. Michel,Contributor,2018-11-29,7.5,2018.0,2018,1,3995
84,Nicholas Krgovich,“Ouch”,Rock,Tin Angel,Not Available,2018,Calum Marsh,Contributor,2018-11-29,7.2,2018.0,2018,1,3999
85,City Girls,G I R L C O D E,Rap,Quality Control,Not Available,2018,Natelegé Whaley,Contributor,2018-11-28,7.0,2018.0,2018,1,3522
86,Mike WiLL Made-It,Creed II: The Album,Rap,Eardruma,Not Available,2018,Stephen Kearse,Contributor,2018-11-28,5.7,2018.0,2018,1,3924
87,Peder Mannerfelt,Daily Routine,Electronic,Peder Mannerfelt Produktion,Not Available,2018,Philip Sherburne,Contributing Editor,2018-11-28,7.9,2018.0,2018,1,3814
88,ZULI,Terminal,Electronic,UIQ,Not Available,2018,Andy Beta,Contributor,2018-11-28,7.7,2018.0,2018,1,3414
89,Ian Isiah,Shugga Sextape Vol. 1,Pop/R&B,UNO NYC,Not Available,2018,Sheldon Pearce,Contributing Writer,2018-11-27,7.7,2018.0,2018,1,3054
90,Foodman,Moriyama EP,Experimental,Palto Flats,Not Available,2018,Philip Sherburne,Contributing Editor,2018-11-27,7.5,2018.0,2018,1,3038
91,Jacques Greene,Fever Focus EP,Electronic,LuckyMe,Not Available,2018,Max Mertens,Contributor,2018-11-27,7.7,2018.0,2018,1,3216
92,Ellis,The Fuzz EP,Rock,Self-released,Not Available,2018,Stuart Berman,Contributor,2018-11-27,7.4,2018.0,2018,1,3100
93,Oneohtrix Point Never,Love in the Time of Lexapro EP,Experimental,Warp,Not Available,2018,Sophie Kemp,Contributor,2018-11-26,6.5,2018.0,2018,1,3675
94,Ryley Walker,The Lillywhite Sessions,Folk/Country,Dead Oceans,Not Available,2018,Paul Thompson,Contributor,2018-11-26,7.8,2018.0,2018,1,7693
95,Leikeli47,Acrylic,Rap,Hardcover,Not Available,2018,Jenn Pelly,Contributing Editor,2018-11-26,7.6,2018.0,2018,1,4330
96,SUSS,Ghost Box (Expanded),Experimental,Northern Spy,Not Available,2018,Allison Hussey,Contributor,2018-11-26,7.6,2018.0,2018,1,3368
97,Van Morrison,Moondance,Rock,Warner Bros.,Not Available,1970,Ryan H. Walsh,Contributor,2018-11-25,8.4,1970.0,2018,0,12458
98,Art Brut,Wham! Bang! Pow! Let’s Rock Out!,Rock,Alcopop!,Not Available,2018,Evan Rytlewski,Contributor,2018-11-24,7.0,2018.0,2018,1,3393
99,Meg BairdMary Lattimore,Ghost Forests,Folk/Country,Three Lobed,Not Available,2018,Jayson Greene,Contributing Editor,2018-11-24,7.4,2018.0,2018,1,3687
100,Songs: Ohia,Love & Work: The Lioness Sessions,Rock,Secretly Canadian,Best new reissue,2018,Sam Sodomsky,Associate Staff Writer,2018-11-23,8.7,2018.0,2018,0,4650
101,Mariah Carey,Caution,Pop/R&B,Epic Records,Not Available,2018,Maura Johnston,Contributor,2018-11-22,7.5,2018.0,2018,1,4746
102,"Tyler, the Creator",Music Inspired by Illumination & Dr. Seuss’ The Grinch EP,Rap,Columbia,Not Available,2018,Sheldon Pearce,Contributing Writer,2018-11-21,7.2,2018.0,2018,1,4550
103,teddy<3,LillyAnna,Pop/R&B,Whatever,Not Available,2018,Katherine St. Asaph,Contributor,2018-11-21,6.8,2018.0,2018,1,4136
104,Grapetooth,Grapetooth,Rock,Polyvinyl,Not Available,2018,Steven Arroyo,Contributor,2018-11-21,5.9,2018.0,2018,1,3160
105,Mumford & Sons,Delta,Rock,Gentlemen of the Road,Not Available,2018,Larry Fitzmaurice,Contributor,2018-11-20,5.8,2018.0,2018,1,5191
106,Funeral Chic,Superstition,Metal,Prosthetic,Not Available,2018,Kim Kelly,Contributor,2018-11-20,7.1,2018.0,2018,1,3219
107,Lil Tracy,Sinner EP,Rap,Self-released,Not Available,2018,Alphonse Pierre,Staff Writer,2018-11-20,6.0,2018.0,2018,1,3450
108,The Smashing Pumpkins,"Shiny and Oh So Bright, Vol. 1 / LP: No Past. No Future. No Sun.",Rock,Napalm,Not Available,2018,Jayson Greene,Contributing Editor,2018-11-19,3.4,2018.0,2018,1,4130
109,Little Dragon,Lover Chanting EP,Electronic,Ninja Tune,Not Available,2018,Olivia Horn,Contributor,2018-11-19,5.2,2018.0,2018,1,2856
110,ALLBLACKKenny Beats,2 Minute Drills EP,Rap,Play Runners Association,Not Available,2018,Alphonse Pierre,Staff Writer,2018-11-19,7.4,2018.0,2018,1,3126
111,Marianne Faithfull,Negative Capability,Rock,Panta Rei,Not Available,2018,Erin Osmon,Contributor,2018-11-19,8.0,2018.0,2018,1,4266
112,Lil Peep,Hellboy,Rap,Self-released,Not Available,2016,Matthew Strauss,Associate Editor,2018-11-18,8.5,2016.0,2018,0,9434
113,Objekt,Cocoon Crush,Electronic,Pan,Not Available,2018,Philip Sherburne,Contributing Editor,2018-11-17,8.0,2018.0,2018,1,4944
114,Charles Bradley,Black Velvet,Pop/R&B,Dunham,Not Available,2018,Stephen Thomas Erlewine,Contributor,2018-11-17,6.6,2018.0,2018,1,4298
115,The Men,Hated: 2008-2011,Rock,Sacred Bones,Not Available,2018,Stuart Berman,Contributor,2018-11-17,7.4,2018.0,2018,1,3760
116,Charles Mingus,Jazz in Detroit / Strata Concert Gallery / 46 Selden,Jazz,BBE,Not Available,2018,Piotr Orlov,Contributor,2018-11-17,8.6,2018.0,2018,1,7170
117,Anderson .Paak,Oxnard,Pop/R&B,Aftermath,Not Available,2018,Torii MacAdams,Not Available,2018-11-16,7.0,2018.0,2018,1,3453
118,Trippie Redd,A Love Letter to You 3,Rap,10K Projects,Not Available,2018,Trey Alston,Associate Staff Writer,2018-11-16,6.6,2018.0,2018,1,3125
119,Wume,Towards the Shadow,Experimental,Northern Spy,Not Available,2018,Jonathan Williger,Contributor,2018-11-16,7.5,2018.0,2018,1,3597
120,Senyawa,Sujud,Experimental,Sublime Frequencies,Not Available,2018,Whitney  Wei,Contributor,2018-11-16,7.6,2018.0,2018,1,3924
121,Muse,Simulation Theory,Rock,Warner Bros.,Not Available,2018,Ian Cohen,Contributor,2018-11-15,6.0,2018.0,2018,1,5072
122,CupcakKe,Eden,Rap,Self-released,Not Available,2018,Dani Blum,Contributor,2018-11-15,7.9,2018.0,2018,1,3790
123,Demdike Stare,Passion,Electronic,Modern Love,Not Available,2018,Andy Beta,Contributor,2018-11-15,8.0,2018.0,2018,1,3022
124,The Glands,I Can See My House From Here,Rock,New West,Best new reissue,2018,Paul Thompson,Contributor,2018-11-15,8.5,2018.0,2018,0,8710
125,Imagine Dragons,Origins,Rock,Kidinakorner,Not Available,2018,Corban Goble,Contributor,2018-11-14,5.3,2018.0,2018,1,4107
126,Sun Kil Moon,This Is My Dinner,Folk/Country,Caldo Verde,Not Available,2018,Grayson Haver Currin,Contributor,2018-11-14,2.8,2018.0,2018,1,10148
127,Freddie GibbsCurren$yThe Alchemist,Fetti,Rap,ESGN,Not Available,2018,Timmhotep Aku,Senior Editor,2018-11-14,8.0,2018.0,2018,1,3421
128,David LynchAngelo Badalamenti,Thought Gang,Experimental,Sacred Bones,Not Available,2018,Andy Beta,Contributor,2018-11-14,6.2,2018.0,2018,1,3268
129,Laura Jane Grace & the Devouring Mothers,Bought to Rot,Rock,Bloodshot,Not Available,2018,Grayson Haver Currin,Contributor,2018-11-13,5.6,2018.0,2018,1,4988
130,Félicia AtkinsonJefre Cantu-Ledesma,Limpid as the Solitudes,Experimental,Shelter Press,Not Available,2018,Kevin Lozano,Contributor,2018-11-13,7.7,2018.0,2018,1,3408
131,Gaye Su Akyol,İstikrarlı Hayal Hakikattir,Global,Glitterbeat,Not Available,2018,Andy Beta,Contributor,2018-11-13,7.7,2018.0,2018,1,3349
132,Homeboy SandmanEdan,Humble Pi,Rap,Stones Throw,Not Available,2018,Dean Van Nguyen,Contributor,2018-11-13,6.8,2018.0,2018,1,4139
133,Smino,NOIR,Rap,Zero Fatigue,Not Available,2018,Jay Balfour,Contributor,2018-11-12,7.6,2018.0,2018,1,4723
134,J Mascis,Elastic Days,Rock,Sub Pop,Not Available,2018,Stuart Berman,Contributor,2018-11-12,7.3,2018.0,2018,1,4243
135,H.E.R.,I Used to Know Her: Part 2 EP,Pop/R&B,RCA,Not Available,2018,Jackson Howard,Contributor,2018-11-12,6.0,2018.0,2018,1,4401
136,Yung Lean,Poison Ivy,Rap,YEAR0001,Not Available,2018,Calum Marsh,Contributor,2018-11-12,4.9,2018.0,2018,1,4450
137,System of a Down,Toxicity,Metal,American Recordings,Not Available,2001,Sasha Geffen,Contributor,2018-11-11,8.2,2001.0,2018,0,11646
138,Fleet Foxes,First Collection 2006 – 2009,Folk/Country,Sub Pop,Not Available,2018,Larry Fitzmaurice,Contributor,2018-11-10,8.1,2018.0,2018,1,6279
139,BlocBoy JB,Don’t Think That,Rap,Bloc Nation,Not Available,2018,Sheldon Pearce,Contributing Writer,2018-11-10,6.2,2018.0,2018,1,4108
140,Rosanne Cash,She Remembers Everything,Rock,Blue Note,Not Available,2018,Stephen Thomas Erlewine,Contributor,2018-11-10,7.6,2018.0,2018,1,4555
141,RRUCCULLA,SHuSH,Experimental,BIIPBIIP,Not Available,2018,Philip Sherburne,Contributing Editor,2018-11-10,7.6,2018.0,2018,1,4384
142,Lil Peep,Come Over When You’re Sober Pt. 2,Rap,Columbia,Not Available,2018,Jayson Greene,Contributing Editor,2018-11-09,7.2,2018.0,2018,1,7057
143,Vessel,Queen of Golden Dogs,Experimental,Tri Angle,Not Available,2018,Chal Ravens,Contributor,2018-11-09,8.0,2018.0,2018,1,7393
144,Swizz Beatz,Poison,Rap,Epic Records,Not Available,2018,Sheldon Pearce,Contributing Writer,2018-11-09,7.1,2018.0,2018,1,5120
145,Daughters,You Won’t Get What You Want,Rock,Ipecac,Not Available,2018,Ian Cohen,Contributor,2018-11-09,8.0,2018.0,2018,1,3658
146,Rosalía,El Mal Querer,Pop/R&B,Sony,Best new music,2018,Julianne Escobedo Shepherd,Contributor,2018-11-08,8.8,2018.0,2018,1,4766
147,Flohio,Wild Yout EP,Rap,Alpha,Not Available,2018,Ciaran Thapar,Contributor,2018-11-08,6.8,2018.0,2018,1,3343
148,Nicole Dollanganger,Heart Shaped Bed,Rock,Crystal Math,Not Available,2018,Quinn Moreland,Assistant Editor,2018-11-08,6.0,2018.0,2018,1,3909
149,Matt Ox,OX,Rap,UMG,Not Available,2018,Trey Alston,Associate Staff Writer,2018-11-08,5.6,2018.0,2018,1,3410
150,Metro Boomin,Not All Heroes Wear Capes,Rap,Republic,Not Available,2018,Alphonse Pierre,Staff Writer,2018-11-07,7.7,2018.0,2018,1,4305
151,Takeoff,The Last Rocket,Rap,Quality Control,Not Available,2018,Jonah Bromwich,Contributor,2018-11-07,7.7,2018.0,2018,1,4462
152,Bob Dylan,"More Blood, More Tracks: The Bootleg Series Vol. 14",Rock,Columbia,Best new reissue,2018,Sam Sodomsky,Associate Staff Writer,2018-11-07,8.5,2018.0,2018,0,6843
153,1010 Benja SL,Two Houses EP,Pop/R&B,Young Turks,Not Available,2018,Kevin Lozano,Contributor,2018-11-07,7.9,2018.0,2018,1,3579
154,Georgia Anne Muldrow,Overload,Pop/R&B,Brainfeeder,Not Available,2018,Dean Van Nguyen,Contributor,2018-11-06,8.0,2018.0,2018,1,4191
155,Action Bronson,White Bronco,Rap,EMPIRE,Not Available,2018,Phillip Mlynar,Contributor,2018-11-06,5.1,2018.0,2018,1,3772
156,Brent Faiyaz,Lost EP,Pop/R&B,Lost Kids,Not Available,2018,Margaret Farrell,Contributor,2018-11-06,6.6,2018.0,2018,1,3424
157,The Prodigy,No Tourists,Electronic,BMG,Not Available,2018,Ben Cardew,Contributor,2018-11-06,6.2,2018.0,2018,1,3672
158,Pistol Annies,Interstate Gospel,Folk/Country,RCA Records Nashville,Not Available,2018,Mike Powell,Contributor,2018-11-05,8.0,2018.0,2018,1,5855
159,Kelly Moran,Ultraviolet,Experimental,Warp,Not Available,2018,Philip Sherburne,Contributing Editor,2018-11-05,7.6,2018.0,2018,1,4162
160,Dead Can Dance,Dionysus,Experimental,PIAS,Not Available,2018,Ben Cardew,Contributor,2018-11-05,7.3,2018.0,2018,1,4253
161,Ian William Craig,Thresholder,Experimental,Fat Cat,Not Available,2018,Grayson Haver Currin,Contributor,2018-11-05,7.9,2018.0,2018,1,5073
162,Missy Elliott,Supa Dupa Fly,Rap,EastWest,Not Available,1997,Judnick Mayard,Contributor,2018-11-04,9.0,1997.0,2018,0,11252
163,Ty Dolla $ignJeremih,MihTy,Rap,Def Jam,Not Available,2018,Austin Brown,Not Available,2018-11-03,7.7,2018.0,2018,1,4605
164,Metallica,...And Justice for All,Metal,Blackened Recordings,Best new reissue,1988,Sean T. Collins,Contributor,2018-11-03,9.3,1988.0,2018,0,10374
165,Ian Sweet,Crush Crusher,Rock,Hardly Art,Not Available,2018,Nina Corcoran,Contributor,2018-11-03,6.5,2018.0,2018,1,2884
166,Tasha,Alone at Last,Pop/R&B,Father/Daughter,Not Available,2018,Vrinda Jagota,Contributor,2018-11-03,7.1,2018.0,2018,1,3673
167,Vince Staples,FM!,Rap,Def Jam,Not Available,2018,Alphonse Pierre,Staff Writer,2018-11-02,8.2,2018.0,2018,1,4274
168,Julia Holter,Aviary,Experimental,Domino,Not Available,2018,Jenn Pelly,Contributing Editor,2018-11-02,8.2,2018.0,2018,1,5306
169,Tory Lanez,LoVE me NOw,Rap,Mad Love,Not Available,2018,Alphonse Pierre,Staff Writer,2018-11-02,5.0,2018.0,2018,1,2474
170,Mr Twin Sister,Salt,Pop/R&B,Twin Group,Not Available,2018,Larry Fitzmaurice,Contributor,2018-11-02,7.0,2018.0,2018,1,3495
171,Miya Folick,Premonitions,Rock,Terrible,Not Available,2018,Margaret Farrell,Contributor,2018-11-01,8.1,2018.0,2018,1,4359
172,R.E.M.,R.E.M. at the BBC,Rock,Craft,Not Available,2018,Chris Randle,Contributor,2018-11-01,7.4,2018.0,2018,1,4224
173,Saves the Day,9,Rock,Equal Vision,Not Available,2018,Arielle Gordon,Contributor,2018-11-01,3.5,2018.0,2018,1,5563
174,Mr. Mitch,Primary Progressive,Electronic,Gobstopper,Not Available,2018,Ben Cardew,Contributor,2018-11-01,7.7,2018.0,2018,1,3396
175,Nao,Saturn,Pop/R&B,Little Tokyo,Not Available,2018,Eric Torres,Web Producer,2018-10-31,7.7,2018.0,2018,1,3793
176,Deerhoof,Deerhoof Plays Music of the Shining,Experimental,Famous Class,Not Available,2018,Sophie Kemp,Contributor,2018-10-31,7.1,2018.0,2018,1,3065
177,Joji,BALLADS 1,Pop/R&B,88rising,Not Available,2018,Braudie Blais-Billie,Associate Staff Writer,2018-10-31,6.7,2018.0,2018,1,4252
178,Apollo BrownJoell Ortiz,Mona Lisa,Rap,Mello Music Group,Not Available,2018,Dean Van Nguyen,Contributor,2018-10-31,6.7,2018.0,2018,1,3958
179,Mick Jenkins,Pieces of a Man,Rap,Cinematic,Not Available,2018,Dean Van Nguyen,Contributor,2018-10-30,7.6,2018.0,2018,1,4017
180,Colin Self,Siblings,Experimental,Rvng Intl.,Not Available,2018,Ruth Saxelby,Contributor,2018-10-30,8.0,2018.0,2018,1,5206
